Abend::N	tel	సాయంకాలము	saajʌ̃kaalʌmu	1	?
Abend::N	mal	സായാഹ്നം	saajaaɦnam	1	?
Abend::N	mns	ӣтипа̄ла	iitipaala	2	?
Abend::N	abk	ахəылҧаз	ɑχəɨlpʰɑz	3	?
Abend::N	nld	avond	aavɔnt	4	?
Abend::N	deu	Abend	aabɛnt	4	I
Abend::N	liv	ȭ’dõg	ɨɨˀdɨɡ	5	?
Abend::N	mdf	иля́дь	jilʲadʲ	6	?
Abend::N	sqi	mbrëmje	mbɾɛmjɛ	7	?
Abend::N	tam	மாலைப்_பொழுது	mɑɑlʌip_poɻuðu	8	?
Abend::N	bre	abardaez	abaʀdaes	9	?
Abend::N	dar	бархӏехъ	barħeq	9	?
Abend::N	xal	асхн	asxɐn	10	?
Abend::N	bua	үдэшэ	ydɛʃɛ	11	?
Abend::N	khk	үдэш	uteʃ	11	?
Abend::N	ava	релъедамех	rjeɬjedamjeχ	12	?
Abend::N	kal	unnuk	unnuk	13	?
Abend::N	kor	저녁	t͡ɕʌnjʌk	13	?
Abend::N	yux	joulə	joulə	14	?
Abend::N	por	noite	nojtə	14	?
Abend::N	yrk	пэвсюмдё	pæwsʲumdʲoo	15	?
Abend::N	ket	бись	bʲiɕ	16	?
Abend::N	koi	рыт	rɨt	17	?
Abend::N	kpv	рыт	rɨt	17	?
Abend::N	kca	ет	jet	17	?
Abend::N	udm	ӝыт	d͡ʒɨt	17	?
Abend::N	niv	парф	pærf	18	?
Abend::N	isl	kvöld	kvœlt	19	?
Abend::N	che	суьйре	syɪre	20	?
Abend::N	ron	seară	searə	20	?
Abend::N	kan	ಸಂಜೆ	səŋd͡ʒe	20	?
Abend::N	ita	sera	sera	20	?
Abend::N	kat	საღამო	sɑɣɑmɔ	21	?
Abend::N	lbe	маркӏачӏан	markʼat͡ʃʼan	22	?
Abend::N	arb	مساء	masaaʔ	22	?
Abend::N	eus	arrats	arat͡ɕ	23	?
Abend::N	pbu	ماښام	mɑʂɑm	24	?
Abend::N	uzn	oqshom	ɒqʃɒm	24	?
Abend::N	tur	akşam	akʃam	24	L<sog
Abend::N	azj	axşam	ɑχʃɑm	24	?
Abend::N	sme	eahket	eæhkeh	25	?
Abend::N	sjd	е̄кесь	jeekeɕ	25	?
Abend::N	cym	noswaith	nɔswaɪθ	26	?
Abend::N	lat	vesper	wɛspɛr	27	?
Abend::N	cat	vespre	βɛspɾə	27	?
Abend::N	cmn	晚上	wanʂaŋ	28	?
Abend::N	fra	soir	swaaʁ	29	?
Abend::N	ykg	авйааӻар	awjaaʁar	29	?
Abend::N	lav	vakars	vɑkkɑrs	30	?
Abend::N	lit	vakaras	ʋakɐrɐs	30	?
Abend::N	smn	eeḥid	eeid	31	?
Abend::N	ady	пчыхьэ́	pt͡ʃəħa	32	?
Abend::N	jpn	晩	bãɴ	33	?
